   9.9009900990099011E-003   9.9009900990099011E-003   1.0089368582272229     
   1.9801980198019802E-002   9.9009900990099011E-003   1.0179279895279596     
   2.9702970297029702E-002   9.9009900990099011E-003   1.0269294680809975     
   3.9603960396039604E-002   9.9009900990099011E-003   1.0359460511275420     
   4.9504950495049507E-002   9.9009900990099011E-003   1.0449820230717239     
   5.9405940594059403E-002   9.9009900990099011E-003   1.0540410801365625     
   6.9306930693069313E-002   9.9009900990099011E-003   1.0631262458560036     
   7.9207920792079209E-002   9.9009900990099011E-003   1.0722398193811824     
   8.9108910891089105E-002   9.9009900990099011E-003   1.0813833560040498     
   9.9009900990099015E-002   9.9009900990099011E-003   1.0905576771269514     
  0.10891089108910891        9.9009900990099011E-003   1.0997629053077713     
  0.11881188118811881        9.9009900990099011E-003   1.1089985190542873     
  0.12871287128712872        9.9009900990099011E-003   1.1182634216997547     
  0.13861386138613863        9.9009900990099011E-003   1.1275560188674725     
  0.14851485148514851        9.9009900990099011E-003   1.1368742995902452     
  0.15841584158415842        9.9009900990099011E-003   1.1462159169481763     
  0.16831683168316833        9.9009900990099011E-003   1.1555782649937585     
  0.17821782178217821        9.9009900990099011E-003   1.1649585496416093     
  0.18811881188118812        9.9009900990099011E-003   1.1743538520354659     
  0.19801980198019803        9.9009900990099011E-003   1.1837611836219375     
  0.20792079207920791        9.9009900990099011E-003   1.1931775327372935     
  0.21782178217821782        9.9009900990099011E-003   1.2025999029491030     
  0.22772277227722773        9.9009900990099011E-003   1.2120253436987947     
  0.23762376237623761        9.9009900990099011E-003   1.2214509739832333     
  0.24752475247524752        9.9009900990099011E-003   1.2308739999135783     
  0.25742574257425743        9.9009900990099011E-003   1.2402917270202480     
  0.26732673267326734        9.9009900990099011E-003   1.2497015681523256     
  0.27722772277227725        9.9009900990099011E-003   1.2591010477658204     
  0.28712871287128711        9.9009900990099011E-003   1.2684878033203080     
  0.29702970297029702        9.9009900990099011E-003   1.2778595844189933     
  0.30693069306930693        9.9009900990099011E-003   1.2872142502396453     
  0.31683168316831684        9.9009900990099011E-003   1.2965497657194456     
  0.32673267326732675        9.9009900990099011E-003   1.3058641968777629     
  0.33663366336633666        9.9009900990099011E-003   1.3151557055902490     
  0.34653465346534656        9.9009900990099011E-003   1.3244225440651041     
  0.35643564356435642        9.9009900990099011E-003   1.3336630492191710     
  0.36633663366336633        9.9009900990099011E-003   1.3428756371061072     
  0.37623762376237624        9.9009900990099011E-003   1.3520587975117999     
  0.38613861386138615        9.9009900990099011E-003   1.3612110888013755     
  0.39603960396039606        9.9009900990099011E-003   1.3703311330780181     
  0.40594059405940597        9.9009900990099011E-003   1.3794176116941717     
  0.41584158415841582        9.9009900990099011E-003   1.3884692611411400     
  0.42574257425742573        9.9009900990099011E-003   1.3974848693314392     
  0.43564356435643564        9.9009900990099011E-003   1.4064632722803589     
  0.44554455445544555        9.9009900990099011E-003   1.4154033511869641     
  0.45544554455445546        9.9009900990099011E-003   1.4243040299112706     
  0.46534653465346537        9.9009900990099011E-003   1.4331642728416556     
  0.47524752475247523        9.9009900990099011E-003   1.4419830831458442     
  0.48514851485148514        9.9009900990099011E-003   1.4507595013983452     
  0.49504950495049505        9.9009900990099011E-003   1.4594926045781789     
  0.50495049504950495        9.9009900990099011E-003   1.4681815054315206     
  0.51485148514851486        9.9009900990099011E-003   1.4768253521957906     
  0.52475247524752477        9.9009900990099011E-003   1.4854233286831005     
