   9.9009900990099011E-003   9.9009900990099011E-003   9.5588081506830047E-005
   1.9801980198019802E-002   9.9009900990099011E-003   1.8925469567123224E-004
   2.9702970297029702E-002   9.9009900990099011E-003   2.8100033536246344E-004
   3.9603960396039604E-002   9.9009900990099011E-003   3.7082549249568033E-004
   4.9504950495049507E-002   9.9009900990099011E-003   4.5873065755604333E-004
   5.9405940594059403E-002   9.9009900990099011E-003   5.4471631912420405E-004
   6.9306930693069313E-002   9.9009900990099011E-003   6.2878296340363458E-004
   7.9207920792079209E-002   9.9009900990099011E-003   7.1093107375025746E-004
   8.9108910891089105E-002   9.9009900990099011E-003   7.9116113020482963E-004
   9.9009900990099015E-002   9.9009900990099011E-003   8.6947360902853447E-004
  0.10891089108910891        9.9009900990099011E-003   9.4586898224222960E-004
  0.11881188118811881        9.9009900990099011E-003   1.0203477171697973E-003
  0.12871287128712872        9.9009900990099011E-003   1.0929102759860382E-003
  0.13861386138613863        9.9009900990099011E-003   1.1635571152695480E-003
  0.14851485148514851        9.9009900990099011E-003   1.2322886855610064E-003
  0.15841584158415842        9.9009900990099011E-003   1.2991054309273093E-003
  0.16831683168316833        9.9009900990099011E-003   1.3640077885319595E-003
  0.17821782178217821        9.9009900990099011E-003   1.4269961882121443E-003
  0.18811881188118812        9.9009900990099011E-003   1.4880710520628914E-003
  0.19801980198019803        9.9009900990099011E-003   1.5472327940287212E-003
  0.20792079207920791        9.9009900990099011E-003   1.6044818195031811E-003
  0.21782178217821782        9.9009900990099011E-003   1.6598185249366568E-003
  0.22772277227722773        9.9009900990099011E-003   1.7132432974528260E-003
  0.23762376237623761        9.9009900990099011E-003   1.7647565144741485E-003
  0.24752475247524752        9.9009900990099011E-003   1.8143585433567256E-003
  0.25742574257425743        9.9009900990099011E-003   1.8620497410349185E-003
  0.26732673267326734        9.9009900990099011E-003   1.9078304536760248E-003
  0.27722772277227725        9.9009900990099011E-003   1.9517010163453944E-003
  0.28712871287128711        9.9009900990099011E-003   1.9936617526822662E-003
  0.29702970297029702        9.9009900990099011E-003   2.0337129745866792E-003
  0.30693069306930693        9.9009900990099011E-003   2.0718549819177170E-003
  0.31683168316831684        9.9009900990099011E-003   2.1080880622034218E-003
  0.32673267326732675        9.9009900990099011E-003   2.1424124903626292E-003
  0.33663366336633666        9.9009900990099011E-003   2.1748285284389963E-003
  0.34653465346534656        9.9009900990099011E-003   2.2053364253474981E-003
  0.35643564356435642        9.9009900990099011E-003   2.2339364166336141E-003
  0.36633663366336633        9.9009900990099011E-003   2.2606287242454555E-003
  0.37623762376237624        9.9009900990099011E-003   2.2854135563190442E-003
  0.38613861386138615        9.9009900990099011E-003   2.3082911069769530E-003
  0.39603960396039606        9.9009900990099011E-003   2.3292615561405052E-003
  0.40594059405940597        9.9009900990099011E-003   2.3483250693557174E-003
  0.41584158415841582        9.9009900990099011E-003   2.3654817976331349E-003
  0.42574257425742573        9.9009900990099011E-003   2.3807318773017461E-003
  0.43564356435643564        9.9009900990099011E-003   2.3940754298770917E-003
  0.44554455445544555        9.9009900990099011E-003   2.4055125619437045E-003
  0.45544554455445546        9.9009900990099011E-003   2.4150433650519973E-003
  0.46534653465346537        9.9009900990099011E-003   2.4226679156296922E-003
  0.47524752475247523        9.9009900990099011E-003   2.4283862749078836E-003
  0.48514851485148514        9.9009900990099011E-003   2.4321984888617996E-003
  0.49504950495049505        9.9009900990099011E-003   2.4341045881663250E-003
  0.50495049504950495        9.9009900990099011E-003   2.4341045881663250E-003
  0.51485148514851486        9.9009900990099011E-003   2.4321984888617996E-003
  0.52475247524752477        9.9009900990099011E-003   2.4283862749078836E-003
  0.53465346534653468        9.9009900990099011E-003   2.4226679156296922E-003
  0.54455445544554459        9.9009900990099011E-003   2.4150433650519977E-003
  0.55445544554455450        9.9009900990099011E-003   2.4055125619437050E-003
  0.56435643564356441        9.9009900990099011E-003   2.3940754298770925E-003
  0.57425742574257421        9.9009900990099011E-003   2.3807318773017461E-003
  0.58415841584158412        9.9009900990099011E-003   2.3654817976331349E-003
  0.59405940594059403        9.9009900990099011E-003   2.3483250693557174E-003
  0.60396039603960394        9.9009900990099011E-003   2.3292615561405056E-003
