   9.0909090909090912E-002   9.0909090909090912E-002   1.0866636824547606     
  0.18181818181818182        9.0909090909090912E-002   1.1767041426108569     
  0.27272727272727271        9.0909090909090912E-002   1.2652494925467890     
  0.36363636363636365        9.0909090909090912E-002   1.3515689367944579     
  0.45454545454545459        9.0909090909090912E-002   1.4349497747809559     
  0.54545454545454541        9.0909090909090912E-002   1.5147034033354509     
  0.63636363636363635        9.0909090909090912E-002   1.5901710329308163     
  0.72727272727272729        9.0909090909090912E-002   1.6607291069643233     
  0.81818181818181823        9.0909090909090912E-002   1.7257943657033046     
  0.90909090909090917        9.0909090909090912E-002   1.7848284316548109     
   9.0909090909090912E-002  0.18181818181818182        1.0743154339887564     
  0.18181818181818182       0.18181818181818182        1.1643606122293328     
  0.27272727272727271       0.18181818181818182        1.2529095409219768     
  0.36363636363636365       0.18181818181818182        1.3392315222165214     
  0.45454545454545459       0.18181818181818182        1.4226139102002364     
  0.54545454545454541       0.18181818181818182        1.5023680798857899     
  0.63636363636363635       0.18181818181818182        1.5778351363442191     
  0.72727272727272729       0.18181818181818182        1.6483913269613977     
  0.81818181818181823       0.18181818181818182        1.7134531025549953     
  0.90909090909090917       0.18181818181818182        1.7724817534760748     
   9.0909090909090912E-002  0.27272727272727271        1.0538423664263148     
  0.18181818181818182       0.27272727272727271        1.1438907310510917     
  0.27272727272727271       0.27272727272727271        1.2324421940010466     
  0.36363636363636365       0.27272727272727271        1.3187660008144293     
  0.45454545454545459       0.27272727272727271        1.4021494827076109     
  0.54545454545454541       0.27272727272727271        1.4819039747076888     
  0.63636363636363635       0.27272727272727271        1.5573705076979389     
  0.72727272727272729       0.27272727272727271        1.6279252229566723     
  0.81818181818181823       0.27272727272727271        1.6929844617802405     
  0.90909090909090917       0.27272727272727271        1.7520094899648260     
   9.0909090909090912E-002  0.36363636363636365        1.0254141495432432     
  0.18181818181818182       0.36363636363636365        1.1154643800859951     
  0.27272727272727271       0.36363636363636365        1.2040173894054411     
  0.36363636363636365       0.36363636363636365        1.2903423330805242     
  0.45454545454545459       0.36363636363636365        1.3737264927809920     
  0.54545454545454541       0.36363636363636365        1.4534811624668211     
  0.63636363636363635       0.36363636363636365        1.5289473277652130     
  0.72727272727272729       0.36363636363636365        1.5995010852447042     
  0.81818181818181823       0.36363636363636365        1.6645587582284733     
  0.90909090909090917       0.36363636363636365        1.7235816785957723     
   9.0909090909090912E-002  0.45454545454545459       0.98926588312833685     
  0.18181818181818182       0.45454545454545459        1.0793168393955583     
  0.27272727272727271       0.45454545454545459        1.1678704971559837     
  0.36363636363636365       0.45454545454545459        1.2541959385822516     
  0.45454545454545459       0.45454545454545459        1.3375804010549466     
  0.54545454545454541       0.45454545454545459        1.4173351490538293     
  0.63636363636363635       0.45454545454545459        1.4928011471464566     
  0.72727272727272729       0.45454545454545459        1.5633544823990795     
  0.81818181818181823       0.45454545454545459        1.6284114943902146     
  0.90909090909090917       0.45454545454545459        1.6874335827724147     
   9.0909090909090912E-002  0.54545454545454541       0.94569627727493966     
  0.18181818181818182       0.54545454545454541        1.0357469379209165     
  0.27272727272727271       0.54545454545454541        1.1243004196001147     
  0.36363636363636365       0.54545454545454541        1.2106257639562141     
  0.45454545454545459       0.54545454545454541        1.2940101836462929     
  0.54545454545454541       0.54545454545454541        1.3737649316451757     
  0.63636363636363635       0.54545454545454541        1.4492309725204193     
  0.72727272727272729       0.54545454545454541        1.5197844048432103     
  0.81818181818181823       0.54545454545454541        1.5848415929155726     
  0.90909090909090917       0.54545454545454541        1.6438639769190175     
   9.0909090909090912E-002  0.63636363636363635       0.89506523034200314     
  0.18181818181818182       0.63636363636363635       0.98511463160230694     
  0.27272727272727271       0.63636363636363635        1.0736671532070297     
  0.36363636363636365       0.63636363636363635        1.1599918303951142     
  0.45454545454545459       0.63636363636363635        1.2433758732526698     
  0.54545454545454541       0.63636363636363635        1.3231305429384990     
  0.63636363636363635       0.63636363636363635        1.3985968250798031     
  0.72727272727272729       0.63636363636363635        1.4691508490462928     
  0.81818181818181823       0.63636363636363635        1.5342090097447849     
  0.90909090909090917       0.63636363636363635        1.5932327593945321     
   9.0909090909090912E-002  0.72727272727272729       0.83779086838755357     
  0.18181818181818182       0.72727272727272729       0.92783804664988678     
  0.27272727272727271       0.72727272727272729        1.0163888305916233     
  0.36363636363636365       0.72727272727272729        1.1027122730848153     
  0.45454545454545459       0.72727272727272729        1.1860955968759628     
  0.54545454545454541       0.72727272727272729        1.2658500888760407     
  0.63636363636363635       0.72727272727272729        1.3413167799683250     
  0.72727272727272729       0.72727272727272729        1.4118718595472497     
  0.81818181818181823       0.72727272727272729        1.4769317773790354     
  0.90909090909090917       0.72727272727272729        1.5359579919260644     
   9.0909090909090912E-002  0.81818181818181823       0.77434607796446997     
  0.18181818181818182       0.81818181818181823       0.86439001760989553     
  0.27272727272727271       0.81818181818181823       0.95293826866702680     
  0.36363636363636365       0.81818181818181823        1.0392598962780579     
  0.45454545454545459       0.81818181818181823        1.1226421330167391     
  0.54545454545454541       0.81818181818181823        1.2023963027022921     
  0.63636363636363635       0.81818181818181823        1.2778635104057554     
  0.72727272727272729       0.81818181818181823        1.3484200547064478     
  0.81818181818181823       0.81818181818181823        1.4134825079355582     
  0.90909090909090917       0.81818181818181823        1.4725123974517884     
   9.0909090909090912E-002  0.90909090909090917       0.70525454164560741     
  0.18181818181818182       0.90909090909090917       0.79529414394985953     
  0.27272727272727271       0.90909090909090917       0.88383905463062307     
  0.36363636363636365       0.90909090909090917       0.97015827734497462     
  0.45454545454545459       0.90909090909090917        1.0535390221368846     
  0.54545454545454541       0.90909090909090917        1.1332926506913792     
  0.63636363636363635       0.90909090909090917        1.2087603734813326     
  0.72727272727272729       0.90909090909090917        1.2793186690481575     
  0.81818181818181823       0.90909090909090917        1.3443843670423070     
  0.90909090909090917       0.90909090909090917        1.4034192908456578     
