   9.0909090909090912E-002   9.0909090909090912E-002   1.0866636824542948     
  0.18181818181818182        9.0909090909090912E-002   1.1767041426099631     
  0.27272727272727271        9.0909090909090912E-002   1.2652494925455400     
  0.36363636363636365        9.0909090909090912E-002   1.3515689367929546     
  0.45454545454545459        9.0909090909090912E-002   1.4349497747793198     
  0.54545454545454541        9.0909090909090912E-002   1.5147034033338145     
  0.63636363636363635        9.0909090909090912E-002   1.5901710329293128     
  0.72727272727272729        9.0909090909090912E-002   1.6607291069630745     
  0.81818181818181823        9.0909090909090912E-002   1.7257943657024106     
  0.90909090909090917        9.0909090909090912E-002   1.7848284316543450     
   9.0909090909090912E-002  0.18181818181818182        1.0743154339878693     
  0.18181818181818182       0.18181818181818182        1.1643606122276302     
  0.27272727272727271       0.18181818181818182        1.2529095409195972     
  0.36363636363636365       0.18181818181818182        1.3392315222136570     
  0.45454545454545459       0.18181818181818182        1.4226139101971196     
  0.54545454545454541       0.18181818181818182        1.5023680798826733     
  0.63636363636363635       0.18181818181818182        1.5778351363413550     
  0.72727272727272729       0.18181818181818182        1.6483913269590185     
  0.81818181818181823       0.18181818181818182        1.7134531025532933     
  0.90909090909090917       0.18181818181818182        1.7724817534751875     
   9.0909090909090912E-002  0.27272727272727271        1.0538423664250958     
  0.18181818181818182       0.27272727272727271        1.1438907310487525     
  0.27272727272727271       0.27272727272727271        1.2324421939977761     
  0.36363636363636365       0.27272727272727271        1.3187660008104931     
  0.45454545454545459       0.27272727272727271        1.4021494827033281     
  0.54545454545454541       0.27272727272727271        1.4819039747034053     
  0.63636363636363635       0.27272727272727271        1.5573705076940030     
  0.72727272727272729       0.27272727272727271        1.6279252229534025     
  0.81818181818181823       0.27272727272727271        1.6929844617779013     
  0.90909090909090917       0.27272727272727271        1.7520094899636065     
   9.0909090909090912E-002  0.36363636363636365        1.0254141495418310     
  0.18181818181818182       0.36363636363636365        1.1154643800832849     
  0.27272727272727271       0.36363636363636365        1.2040173894016524     
  0.36363636363636365       0.36363636363636365        1.2903423330759640     
  0.45454545454545459       0.36363636363636365        1.3737264927760300     
  0.54545454545454541       0.36363636363636365        1.4534811624618591     
  0.63636363636363635       0.36363636363636365        1.5289473277606531     
  0.72727272727272729       0.36363636363636365        1.5995010852409155     
  0.81818181818181823       0.36363636363636365        1.6645587582257630     
  0.90909090909090917       0.36363636363636365        1.7235816785943596     
   9.0909090909090912E-002  0.27272727272727271        1.0538423664251630     
  0.18181818181818182       0.27272727272727271        1.1438907310488813     
  0.27272727272727271       0.27272727272727271        1.2324421939979564     
  0.36363636363636365       0.27272727272727271        1.3187660008107100     
  0.45454545454545459       0.27272727272727271        1.4021494827035641     
  0.54545454545454541       0.27272727272727271        1.4819039747036415     
  0.63636363636363635       0.27272727272727271        1.5573705076942204     
  0.72727272727272729       0.27272727272727271        1.6279252229535830     
  0.81818181818181823       0.27272727272727271        1.6929844617780299     
  0.90909090909090917       0.27272727272727271        1.7520094899636742     
   9.0909090909090912E-002  0.36363636363636365        1.0254141495419025     
  0.18181818181818182       0.36363636363636365        1.1154643800834221     
