   9.0909090909090912E-002   3.9525251667299724E-322  0.52390878830485710     
  0.18181818181818182        3.9525251667299724E-322  0.29763569580313626     
  0.27272727272727271        3.9525251667299724E-322  0.31995383746496608     
  0.36363636363636365        3.9525251667299724E-322  0.34171123940839154     
  0.45454545454545459        3.9525251667299724E-322  0.36272821219841939     
  0.54545454545454541        3.9525251667299724E-322  0.38283118143606015     
  0.63636363636363635        3.9525251667299724E-322  0.40185412126981795     
  0.72727272727272729        3.9525251667299724E-322  0.41963992556544377     
  0.81818181818181823        3.9525251667299724E-322  0.43604170540977183     
  0.90909090909090917        3.9525251667299724E-322  0.91025940185996601     
   9.0909090909090912E-002   7.9050503334599447E-322  0.24809876871115444     
  0.18181818181818182        7.9050503334599447E-322   2.4056500861622285E-003
  0.27272727272727271        7.9050503334599447E-322   2.5885856735542762E-003
  0.36363636363636365        7.9050503334599447E-322   2.7669250337462878E-003
  0.45454545454545459        7.9050503334599447E-322   2.9391953025170079E-003
  0.54545454545454541        7.9050503334599447E-322   3.1039737388911122E-003
  0.63636363636363635        7.9050503334599447E-322   3.2598994752333897E-003
  0.72727272727272729        7.9050503334599447E-322   3.4056847563450768E-003
  0.81818181818181823        7.9050503334599447E-322   3.5401255747412085E-003
  0.90909090909090917        7.9050503334599447E-322  0.45990899743241653     
   9.0909090909090912E-002   1.1857575500189917E-321  0.24293728778054199     
  0.18181818181818182        1.1857575500189917E-321   2.3633428654195035E-003
  0.27272727272727271        1.1857575500189917E-321   2.5462784528115516E-003
  0.36363636363636365        1.1857575500189917E-321   2.7246178130035628E-003
  0.45454545454545459        1.1857575500189917E-321   2.8968880817742833E-003
  0.54545454545454541        1.1857575500189917E-321   3.0616665181483877E-003
  0.63636363636363635        1.1857575500189917E-321   3.2175922544906647E-003
  0.72727272727272729        1.1857575500189917E-321   3.3633775356023518E-003
  0.81818181818181823        1.1857575500189917E-321   3.4978183539984835E-003
  0.90909090909090917        1.1857575500189917E-321  0.45474751650180412     
   9.0909090909090912E-002   1.5810100666919889E-321  0.23577099213308153     
  0.18181818181818182        1.5810100666919889E-321   2.3046027371616306E-003
  0.27272727272727271        1.5810100666919889E-321   2.4875383245536787E-003
  0.36363636363636365        1.5810100666919889E-321   2.6658776847456899E-003
  0.45454545454545459        1.5810100666919889E-321   2.8381479535164104E-003
  0.54545454545454541        1.5810100666919889E-321   3.0029263898905148E-003
  0.63636363636363635        1.5810100666919889E-321   3.1588521262327918E-003
  0.72727272727272729        1.5810100666919889E-321   3.3046374073444789E-003
  0.81818181818181823        1.5810100666919889E-321   3.4390782257406106E-003
  0.90909090909090917        1.5810100666919889E-321  0.44758122085434360     
   9.0909090909090912E-002   1.9762625833649862E-321  0.22665906657490170     
  0.18181818181818182        1.9762625833649862E-321   2.2299148227503205E-003
  0.27272727272727271        1.9762625833649862E-321   2.4128504101423687E-003
  0.36363636363636365        1.9762625833649862E-321   2.5911897703343803E-003
  0.45454545454545459        1.9762625833649862E-321   2.7634600391051004E-003
  0.54545454545454541        1.9762625833649862E-321   2.9282384754792047E-003
  0.63636363636363635        1.9762625833649862E-321   3.0841642118214817E-003
  0.72727272727272729        1.9762625833649862E-321   3.2299494929331693E-003
  0.81818181818181823        1.9762625833649862E-321   3.3643903113293005E-003
  0.90909090909090917        1.9762625833649862E-321  0.43846929529616380     
