   9.0909090909090912E-002   9.0909090909090912E-002   1.0866636824544180     
  0.18181818181818182        9.0909090909090912E-002   1.1767041426102265     
  0.27272727272727271        9.0909090909090912E-002   1.2652494925458713     
  0.36363636363636365        9.0909090909090912E-002   1.3515689367933974     
  0.45454545454545459        9.0909090909090912E-002   1.4349497747797537     
  0.54545454545454541        9.0909090909090912E-002   1.5147034033342968     
  0.63636363636363635        9.0909090909090912E-002   1.5901710329297112     
  0.72727272727272729        9.0909090909090912E-002   1.6607291069634422     
  0.81818181818181823        9.0909090909090912E-002   1.7257943657026473     
  0.90909090909090917        9.0909090909090912E-002   1.7848284316544822     
   9.0909090909090912E-002  0.18181818181818182        1.0743154339881260     
  0.18181818181818182       0.18181818181818182        1.1643606122280723     
  0.27272727272727271       0.18181818181818182        1.2529095409202857     
  0.36363636363636365       0.18181818181818182        1.3392315222144013     
  0.45454545454545459       0.18181818181818182        1.4226139101980220     
  0.54545454545454541       0.18181818181818182        1.5023680798834831     
  0.63636363636363635       0.18181818181818182        1.5778351363421843     
  0.72727272727272729       0.18181818181818182        1.6483913269596362     
  0.81818181818181823       0.18181818181818182        1.7134531025537860     
  0.90909090909090917       0.18181818181818182        1.7724817534754178     
   9.0909090909090912E-002  0.27272727272727271        1.0538423664253969     
  0.18181818181818182       0.27272727272727271        1.1438907310494011     
  0.27272727272727271       0.27272727272727271        1.2324421939985839     
  0.36363636363636365       0.27272727272727271        1.3187660008115847     
  0.45454545454545459       0.27272727272727271        1.4021494827043863     
  0.54545454545454541       0.27272727272727271        1.4819039747045935     
  0.63636363636363635       0.27272727272727271        1.5573705076949755     
  0.72727272727272729       0.27272727272727271        1.6279252229543093     
  0.81818181818181823       0.27272727272727271        1.6929844617784788     
  0.90909090909090917       0.27272727272727271        1.7520094899639447     
   9.0909090909090912E-002  0.36363636363636365        1.0254141495421831     
  0.18181818181818182       0.36363636363636365        1.1154643800838751     
  0.27272727272727271       0.36363636363636365        1.2040173894025967     
  0.36363636363636365       0.36363636363636365        1.2903423330769568     
  0.45454545454545459       0.36363636363636365        1.3737264927772668     
