   9.0909090909090912E-002   9.0909090909090912E-002   1.0866636824547482     
  0.18181818181818182        9.0909090909090912E-002   1.1767041426108331     
  0.27272727272727271        9.0909090909090912E-002   1.2652494925467566     
  0.36363636363636365        9.0909090909090912E-002   1.3515689367944193     
  0.45454545454545459        9.0909090909090912E-002   1.4349497747809132     
  0.54545454545454541        9.0909090909090912E-002   1.5147034033354083     
  0.63636363636363635        9.0909090909090912E-002   1.5901710329307772     
  0.72727272727272729        9.0909090909090912E-002   1.6607291069642909     
  0.81818181818181823        9.0909090909090912E-002   1.7257943657032810     
  0.90909090909090917        9.0909090909090912E-002   1.7848284316547984     
   9.0909090909090912E-002  0.18181818181818182        1.0743154339887311     
  0.18181818181818182       0.18181818181818182        1.1643606122292847     
  0.27272727272727271       0.18181818181818182        1.2529095409219091     
  0.36363636363636365       0.18181818181818182        1.3392315222164402     
  0.45454545454545459       0.18181818181818182        1.4226139102001480     
  0.54545454545454541       0.18181818181818182        1.5023680798857020     
  0.63636363636363635       0.18181818181818182        1.5778351363441383     
  0.72727272727272729       0.18181818181818182        1.6483913269613306     
  0.81818181818181823       0.18181818181818182        1.7134531025549475     
  0.90909090909090917       0.18181818181818182        1.7724817534760495     
   9.0909090909090912E-002  0.27272727272727271        1.0538423664262750     
  0.18181818181818182       0.27272727272727271        1.1438907310510151     
  0.27272727272727271       0.27272727272727271        1.2324421940009385     
  0.36363636363636365       0.27272727272727271        1.3187660008142998     
  0.45454545454545459       0.27272727272727271        1.4021494827074701     
  0.54545454545454541       0.27272727272727271        1.4819039747075482     
  0.63636363636363635       0.27272727272727271        1.5573705076978097     
  0.72727272727272729       0.27272727272727271        1.6279252229565651     
  0.81818181818181823       0.27272727272727271        1.6929844617801635     
  0.90909090909090917       0.27272727272727271        1.7520094899647856     
   9.0909090909090912E-002  0.36363636363636365        1.0254141495431850     
  0.18181818181818182       0.36363636363636365        1.1154643800858834     
  0.27272727272727271       0.36363636363636365        1.2040173894052848     
  0.36363636363636365       0.36363636363636365        1.2903423330803359     
  0.45454545454545459       0.36363636363636365        1.3737264927807875     
  0.54545454545454541       0.36363636363636365        1.4534811624666162     
  0.63636363636363635       0.36363636363636365        1.5289473277650250     
  0.72727272727272729       0.36363636363636365        1.5995010852445479     
  0.81818181818181823       0.36363636363636365        1.6645587582283616     
  0.90909090909090917       0.36363636363636365        1.7235816785957137     
   9.0909090909090912E-002  0.27272727272727271        1.0538423664262717     
  0.18181818181818182       0.27272727272727271        1.1438907310510089     
  0.27272727272727271       0.27272727272727271        1.2324421940009307     
  0.36363636363636365       0.27272727272727271        1.3187660008142899     
  0.45454545454545459       0.27272727272727271        1.4021494827074596     
  0.54545454545454541       0.27272727272727271        1.4819039747075375     
  0.63636363636363635       0.27272727272727271        1.5573705076978004     
  0.72727272727272729       0.27272727272727271        1.6279252229565571     
  0.81818181818181823       0.27272727272727271        1.6929844617801575     
  0.90909090909090917       0.27272727272727271        1.7520094899647825     
   9.0909090909090912E-002  0.36363636363636365        1.0254141495432005     
  0.18181818181818182       0.36363636363636365        1.1154643800859132     
  0.27272727272727271       0.36363636363636365        1.2040173894053263     
  0.36363636363636365       0.36363636363636365        1.2903423330803863     
  0.45454545454545459       0.36363636363636365        1.3737264927808421     
  0.54545454545454541       0.36363636363636365        1.4534811624666710     
  0.63636363636363635       0.36363636363636365        1.5289473277650751     
