   9.0909090909090912E-002   9.0909090909090912E-002   1.0638024154181982     
  0.18181818181818182        9.0909090909090912E-002   1.1359760465425188     
  0.27272727272727271        9.0909090909090912E-002   1.2126508313081441     
  0.36363636363636365        9.0909090909090912E-002   1.2921036421395287     
  0.45454545454545459        9.0909090909090912E-002   1.3724047025343808     
  0.54545454545454541        9.0909090909090912E-002   1.4521581614910115     
  0.63636363636363635        9.0909090909090912E-002   1.5307052772770144     
  0.72727272727272729        9.0909090909090912E-002   1.6081298273774620     
  0.81818181818181823        9.0909090909090912E-002   1.6850656846440655     
  0.90909090909090917        9.0909090909090912E-002   1.7619668078983084     
   9.0909090909090912E-002  0.18181818181818182        1.0235984619108451     
  0.18181818181818182       0.18181818181818182        1.0769081562311880     
  0.27272727272727271       0.18181818181818182        1.1427082866906648     
  0.36363636363636365       0.18181818181818182        1.2165140770820242     
  0.45454545454545459       0.18181818181818182        1.2944441577133061     
  0.54545454545454541       0.18181818181818182        1.3741979404084101     
  0.63636363636363635       0.18181818181818182        1.4551166351603131     
  0.72727272727272729       0.18181818181818182        1.5381886453269937     
  0.81818181818181823       0.18181818181818182        1.6259992816614046     
  0.90909090909090917       0.18181818181818182        1.7217639395093036     
   9.0909090909090912E-002  0.27272727272727271       0.96128820114937696     
  0.18181818181818182       0.27272727272727271       0.99572722943607439     
  0.27272727272727271       0.27272727272727271        1.0544057394470858     
  0.36363636363636365       0.27272727272727271        1.1257325216496112     
  0.45454545454545459       0.27272727272727271        1.2029031296183414     
  0.54545454545454541       0.27272727272727271        1.2826569123134455     
  0.63636363636363635       0.27272727272727271        1.3643350797279004     
  0.72727272727272729       0.27272727272727271        1.4498860980834147     
  0.81818181818181823       0.27272727272727271        1.5448183548662910     
  0.90909090909090917       0.27272727272727271        1.6594536787478351     
   9.0909090909090912E-002  0.36363636363636365       0.89128751469837453     
  0.18181818181818182       0.36363636363636365       0.94821230704842840     
  0.27272727272727271       0.36363636363636365        1.0185673232886905     
  0.36363636363636365       0.36363636363636365        1.0955055868086447     
  0.45454545454545459       0.36363636363636365        1.1749109276394853     
  0.54545454545454541       0.36363636363636365        1.2546648710183619     
  0.63636363636363635       0.36363636363636365        1.3341085869688987     
  0.72727272727272729       0.36363636363636365        1.4140482886794545     
  0.81818181818181823       0.36363636363636365        1.4973040243747742     
  0.90909090909090917       0.36363636363636365        1.5894533646921460     
   9.0909090909090912E-002  0.45454545454545459       0.79569015714633640     
  0.18181818181818182       0.45454545454545459       0.84872774040674892     
  0.27272727272727271       0.45454545454545459       0.92174695003723339     
  0.36363636363636365       0.45454545454545459        1.0011586224107987     
  0.45454545454545459       0.45454545454545459        1.0818182309815583     
  0.54545454545454541       0.45454545454545459        1.1615717608994411     
  0.63636363636363635       0.45454545454545459        1.2397604516714693     
  0.72727272727272729       0.45454545454545459        1.3172262095554350     
  0.81818181818181823       0.45454545454545459        1.3978176314267412     
  0.90909090909090917       0.45454545454545459        1.4938547059548370     
   9.0909090909090912E-002  0.54545454545454541        0.0000000000000000     
  0.18181818181818182       0.54545454545454541        0.0000000000000000     
  0.27272727272727271       0.54545454545454541        0.0000000000000000     
  0.36363636363636365       0.54545454545454541        0.0000000000000000     
  0.45454545454545459       0.54545454545454541        0.0000000000000000     
  0.54545454545454541       0.54545454545454541        0.0000000000000000     
  0.63636363636363635       0.54545454545454541        0.0000000000000000     
  0.72727272727272729       0.54545454545454541        0.0000000000000000     
  0.81818181818181823       0.54545454545454541        0.0000000000000000     
  0.90909090909090917       0.54545454545454541        0.0000000000000000     
   9.0909090909090912E-002  0.63636363636363635        0.0000000000000000     
  0.18181818181818182       0.63636363636363635        0.0000000000000000     
  0.27272727272727271       0.63636363636363635        0.0000000000000000     
  0.36363636363636365       0.63636363636363635        0.0000000000000000     
  0.45454545454545459       0.63636363636363635        0.0000000000000000     
  0.54545454545454541       0.63636363636363635        0.0000000000000000     
  0.63636363636363635       0.63636363636363635        0.0000000000000000     
  0.72727272727272729       0.63636363636363635        0.0000000000000000     
  0.81818181818181823       0.63636363636363635        0.0000000000000000     
  0.90909090909090917       0.63636363636363635        0.0000000000000000     
   9.0909090909090912E-002  0.72727272727272729        0.0000000000000000     
  0.18181818181818182       0.72727272727272729        0.0000000000000000     
  0.27272727272727271       0.72727272727272729        0.0000000000000000     
  0.36363636363636365       0.72727272727272729        0.0000000000000000     
  0.45454545454545459       0.72727272727272729        0.0000000000000000     
  0.54545454545454541       0.72727272727272729        0.0000000000000000     
  0.63636363636363635       0.72727272727272729        0.0000000000000000     
  0.72727272727272729       0.72727272727272729        0.0000000000000000     
  0.81818181818181823       0.72727272727272729        0.0000000000000000     
  0.90909090909090917       0.72727272727272729        0.0000000000000000     
   9.0909090909090912E-002  0.81818181818181823        0.0000000000000000     
  0.18181818181818182       0.81818181818181823        0.0000000000000000     
  0.27272727272727271       0.81818181818181823        0.0000000000000000     
  0.36363636363636365       0.81818181818181823        0.0000000000000000     
  0.45454545454545459       0.81818181818181823        0.0000000000000000     
  0.54545454545454541       0.81818181818181823        0.0000000000000000     
  0.63636363636363635       0.81818181818181823        0.0000000000000000     
  0.72727272727272729       0.81818181818181823        0.0000000000000000     
  0.81818181818181823       0.81818181818181823        0.0000000000000000     
  0.90909090909090917       0.81818181818181823        0.0000000000000000     
   9.0909090909090912E-002  0.90909090909090917        0.0000000000000000     
  0.18181818181818182       0.90909090909090917        0.0000000000000000     
  0.27272727272727271       0.90909090909090917        0.0000000000000000     
  0.36363636363636365       0.90909090909090917        0.0000000000000000     
  0.45454545454545459       0.90909090909090917        0.0000000000000000     
  0.54545454545454541       0.90909090909090917        0.0000000000000000     
  0.63636363636363635       0.90909090909090917        0.0000000000000000     
  0.72727272727272729       0.90909090909090917        0.0000000000000000     
  0.81818181818181823       0.90909090909090917        0.0000000000000000     
  0.90909090909090917       0.90909090909090917        0.0000000000000000     
