   9.0909090909090912E-002   9.0909090909090912E-002   7.8758918405240710     
  0.18181818181818182        9.0909090909090912E-002   12.066196979626691     
  0.27272727272727271        9.0909090909090912E-002   17.341735229250190     
  0.36363636363636365        9.0909090909090912E-002   21.856618065519985     
  0.45454545454545459        9.0909090909090912E-002   26.288418681470183     
  0.54545454545454541        9.0909090909090912E-002   30.363276414099360     
  0.63636363636363635        9.0909090909090912E-002   34.141132168217581     
  0.72727272727272729        9.0909090909090912E-002   37.635612015445545     
  0.81818181818181823        9.0909090909090912E-002   40.669805076776051     
  0.90909090909090917        9.0909090909090912E-002   43.689674700427496     
   9.0909090909090912E-002  0.18181818181818182        45.468634601374553     
  0.18181818181818182       0.18181818181818182        47.343609500674084     
  0.27272727272727271       0.18181818181818182        49.179054052776060     
  0.36363636363636365       0.18181818181818182        51.027452047773707     
  0.45454545454545459       0.18181818181818182        52.866165718587801     
  0.54545454545454541       0.18181818181818182        54.709911218922059     
  0.63636363636363635       0.18181818181818182        56.536488773669412     
  0.72727272727272729       0.18181818181818182        58.397122440701928     
  0.81818181818181823       0.18181818181818182        60.159716118565093     
  0.90909090909090917       0.18181818181818182        62.168750912625910     
   9.0909090909090912E-002  0.27272727272727271        63.522341844964345     
  0.18181818181818182       0.27272727272727271        64.756187256542802     
  0.27272727272727271       0.27272727272727271        66.032963941001569     
  0.36363636363636365       0.27272727272727271        67.291238956117866     
  0.45454545454545459       0.27272727272727271        68.551902592570258     
  0.54545454545454541       0.27272727272727271        69.813003563104999     
  0.63636363636363635       0.27272727272727271        71.058816357729654     
  0.72727272727272729       0.27272727272727271        72.337809679929848     
  0.81818181818181823       0.27272727272727271        73.519679226295793     
  0.90909090909090917       0.27272727272727271        74.946286062446760     
   9.0909090909090912E-002  0.36363636363636365        75.721813531661141     
  0.18181818181818182       0.36363636363636365        76.386851745893281     
  0.27272727272727271       0.36363636363636365        77.091353123476679     
  0.36363636363636365       0.36363636363636365        77.778735855040154     
  0.45454545454545459       0.36363636363636365        78.468061208014191     
  0.54545454545454541       0.36363636363636365        79.158013832037668     
  0.63636363636363635       0.36363636363636365        79.832789429688461     
  0.72727272727272729       0.36363636363636365        80.540457129848562     
  0.81818181818181823       0.36363636363636365        81.151990140348772     
  0.90909090909090917       0.36363636363636365        82.005816567690260     
   9.0909090909090912E-002  0.45454545454545459        82.215141121265077     
  0.18181818181818182       0.45454545454545459        82.325352995881545     
  0.27272727272727271       0.45454545454545459        82.470768514840401     
  0.36363636363636365       0.45454545454545459        82.600766120439729     
  0.45454545454545459       0.45454545454545459        82.732162420134941     
  0.54545454545454541       0.45454545454545459        82.864415791820974     
  0.63636363636363635       0.45454545454545459        82.981645413282550     
  0.72727272727272729       0.45454545454545459        83.131376259525027     
  0.81818181818181823       0.45454545454545459        83.186290524802246     
  0.90909090909090917       0.45454545454545459        83.480233510222902     
   9.0909090909090912E-002  0.54545454545454541        83.138449354933485     
  0.18181818181818182       0.54545454545454541        82.710940720446445     
  0.27272727272727271       0.54545454545454541        82.313625606554140     
  0.36363636363636365       0.54545454545454541        81.902894826264827     
  0.45454545454545459       0.54545454545454541        81.492926198411737     
  0.54545454545454541       0.54545454545454541        81.084082096046146     
  0.63636363636363635       0.54545454545454541        80.660408500105945     
  0.72727272727272729       0.54545454545454541        80.268745980980697     
  0.81818181818181823       0.54545454545454541        79.783903143618446     
  0.90909090909090917       0.54545454545454541        79.534030461661018     
   9.0909090909090912E-002  0.63636363636363635        78.659330145961306     
  0.18181818181818182       0.63636363636363635        77.714194603490341     
  0.27272727272727271       0.63636363636363635        76.793533230972471     
  0.36363636363636365       0.63636363636363635        75.861743417077435     
  0.45454545454545459       0.63636363636363635        74.929991856722140     
  0.54545454545454541       0.63636363636363635        73.999667719045320     
  0.63636363636363635       0.63636363636363635        73.054747720638716     
  0.72727272727272729       0.63636363636363635        72.141253428842930     
  0.81818181818181823       0.63636363636363635        71.136519722099052     
  0.90909090909090917       0.63636363636363635        70.361937256618759     
   9.0909090909090912E-002  0.72727272727272729        68.975461422052334     
  0.18181818181818182       0.72727272727272729        67.535614394492669     
  0.27272727272727271       0.72727272727272729        66.113860196405241     
  0.36363636363636365       0.72727272727272729        64.683530864486343     
  0.45454545454545459       0.72727272727272729        63.252434523832044     
  0.54545454545454541       0.72727272727272729        61.823101405017127     
  0.63636363636363635       0.72727272727272729        60.379443610146105     
  0.72727272727272729       0.72727272727272729        58.966535488585116     
  0.81818181818181823       0.72727272727272729        57.464618187185849     
  0.90909090909090917       0.72727272727272729        56.187310774902663     
   9.0909090909090912E-002  0.81818181818181823        54.312977134747165     
  0.18181818181818182       0.81818181818181823        52.403957255613783     
  0.27272727272727271       0.81818181818181823        50.506073437071720     
  0.36363636363636365       0.81818181818181823        48.602324142525376     
  0.45454545454545459       0.81818181818181823        46.697159939842770     
  0.54545454545454541       0.81818181818181823        44.793517304574699     
  0.63636363636363635       0.81818181818181823        42.877447161125666     
  0.72727272727272729       0.81818181818181823        40.987201146985832     
  0.81818181818181823       0.81818181818181823        39.021349722334840     
  0.90909090909090917       0.81818181818181823        37.245346728019150     
   9.0909090909090912E-002  0.90909090909090917        34.963722418046125     
  0.18181818181818182       0.90909090909090917        32.471923825610006     
  0.27272727272727271       0.90909090909090917        29.864891451552460     
  0.36363636363636365       0.90909090909090917        27.086041742909050     
  0.45454545454545459       0.90909090909090917        24.120912291084085     
  0.54545454545454541       0.90909090909090917        20.982444267055357     
  0.63636363636363635       0.90909090909090917        17.562208675325085     
  0.72727272727272729       0.90909090909090917        14.092139454458238     
  0.81818181818181823       0.90909090909090917        9.9087720249226301     
  0.90909090909090917       0.90909090909090917        6.6994229695673511     
