   9.0909090909090912E-002   3.9525251667299724E-322  0.88618947846036544     
  0.18181818181818182        3.9525251667299724E-322  0.85947940885284801     
  0.27272727272727271        3.9525251667299724E-322  0.88119651996672321     
  0.36363636363636365        3.9525251667299724E-322  0.92428126703382885     
  0.45454545454545459        3.9525251667299724E-322  0.97578309048631717     
  0.54545454545454541        3.9525251667299724E-322   1.0312952672120916     
  0.63636363636363635        3.9525251667299724E-322   1.0923417087402207     
  0.72727272727272729        3.9525251667299724E-322   1.1680830482324955     
  0.81818181818181823        3.9525251667299724E-322   1.2822554946986298     
  0.90909090909090917        3.9525251667299724E-322   1.4843487817004108     
   9.0909090909090912E-002   7.9050503334599447E-322  0.58964335176918536     
  0.18181818181818182        7.9050503334599447E-322  0.47998885377175854     
  0.27272727272727271        7.9050503334599447E-322  0.46121005412035199     
  0.36363636363636365        7.9050503334599447E-322  0.47330050004870916     
  0.45454545454545459        7.9050503334599447E-322  0.49664297890567061     
  0.54545454545454541        7.9050503334599447E-322  0.52573154387758780     
  0.63636363636363635        7.9050503334599447E-322  0.56257203443702475     
  0.72727272727272729        7.9050503334599447E-322  0.61917528722935644     
  0.81818181818181823        7.9050503334599447E-322  0.73242332722252534     
  0.90909090909090917        7.9050503334599447E-322   1.0141020246631505     
   9.0909090909090912E-002   1.1857575500189917E-321   0.0000000000000000     
  0.18181818181818182        1.1857575500189917E-321   0.0000000000000000     
  0.27272727272727271        1.1857575500189917E-321   0.0000000000000000     
  0.36363636363636365        1.1857575500189917E-321   0.0000000000000000     
  0.45454545454545459        1.1857575500189917E-321   0.0000000000000000     
  0.54545454545454541        1.1857575500189917E-321   0.0000000000000000     
  0.63636363636363635        1.1857575500189917E-321   0.0000000000000000     
  0.72727272727272729        1.1857575500189917E-321   0.0000000000000000     
  0.81818181818181823        1.1857575500189917E-321   0.0000000000000000     
  0.90909090909090917        1.1857575500189917E-321   0.0000000000000000     
   9.0909090909090912E-002   1.5810100666919889E-321   0.0000000000000000     
  0.18181818181818182        1.5810100666919889E-321   0.0000000000000000     
  0.27272727272727271        1.5810100666919889E-321   0.0000000000000000     
  0.36363636363636365        1.5810100666919889E-321   0.0000000000000000     
  0.45454545454545459        1.5810100666919889E-321   0.0000000000000000     
  0.54545454545454541        1.5810100666919889E-321   0.0000000000000000     
  0.63636363636363635        1.5810100666919889E-321   0.0000000000000000     
  0.72727272727272729        1.5810100666919889E-321   0.0000000000000000     
  0.81818181818181823        1.5810100666919889E-321   0.0000000000000000     
  0.90909090909090917        1.5810100666919889E-321   0.0000000000000000     
   9.0909090909090912E-002   1.9762625833649862E-321   0.0000000000000000     
  0.18181818181818182        1.9762625833649862E-321   0.0000000000000000     
  0.27272727272727271        1.9762625833649862E-321   0.0000000000000000     
  0.36363636363636365        1.9762625833649862E-321   0.0000000000000000     
  0.45454545454545459        1.9762625833649862E-321   0.0000000000000000     
  0.54545454545454541        1.9762625833649862E-321   0.0000000000000000     
  0.63636363636363635        1.9762625833649862E-321   0.0000000000000000     
  0.72727272727272729        1.9762625833649862E-321   0.0000000000000000     
  0.81818181818181823        1.9762625833649862E-321   0.0000000000000000     
  0.90909090909090917        1.9762625833649862E-321   0.0000000000000000     
   9.0909090909090912E-002   2.3715151000379834E-321   0.0000000000000000     
  0.18181818181818182        2.3715151000379834E-321   0.0000000000000000     
